Crime_ID	Country	Link	Event_year	Event_date	Seizure_co	Seizure_ci	X	Y	N. of fire	Firearm_Ty	Ammunition	Storage	Shooting/h	N. of acto	Actors_nat	Actors_age	Actors_gen	Additional	Source	NUTS_ID
AT0040	Austria	http://diepresse.com/home/panorama/oesterreich/1456145/Welser-Polizei-hebt-Waffenlager-aus?from=rss;http://www.heute.at/news/oesterreich/ooe/art23653.936199	2013.0	2013-09-23T00:00:00Z	Austria	Wels	14.025	48.157	149.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/	N/A	House	N/A	1.0	N/A	N/A	M		Press Review	AT31
AT0041	Austria	http://kurier.at/chronik/burgenland/polizei-sprengte-slowakische-drogenbande/32.094.961;http://www.krone.at/Nachrichten/Schwer_bewaffneter_Drogenboss_in_Wien_festgenommen-Bande_gesprengt-Story-380136?utm_source=krone.at&utm_medium=RSS-Feed&utm_campaign=N	2013.0	2013-10-21T00:00:00Z	Austria	Vienna	16.373	48.209	3.0	Pistol;Pistol;Pistol	N/A	Car	N/A	3.0	Slovakian;Slovakian;Slovakian	28;43;18	M;M;M	Model: Makarov and two gas pistols	Press Review	AT13
AT0042	Austria	http://steiermark.orf.at/news/stories/2612609/;http://www.kleinezeitung.at/steiermark/bruckmuerzzuschlag/3456022/bei-verkehrskontrolle-waffen-entdeckt.story	2013.0	2013-01-11T00:00:00Z	Austria	Frohnleiten	15.314	47.268	7.0	Other;Other;Other;Other;Other;Other;Other	N/A	Car	N/A	1.0	N/A	55	M	Carabiner and six illegal handguns with ammunition of various caliber	Press Review	AT22
AT0043	Austria	http://wien.orf.at/news/stories/2612854/	2013.0	2013-03-11T00:00:00Z	Austria	Vienna	16.373	48.209	8.0	Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Other	N/A	House	N/A	1.0	N/A	26	M	7 hunting rifles and a stun gun	Press Review	AT13
AT0044	Austria	http://www.kleinezeitung.at/nachrichten/chronik/3469680/schuss-bei-nachbarschaftsstreit-wiener-neustadt.story;http://www.oe24.at/oesterreich/chronik/niederoesterreich/Wiener-Neustadt-Streit-Mann-schiesst-Nachbar-ins-Gesicht/122322910	2013.0	2013-11-15T00:00:00Z	Austria	Wiener Neustadt	16.246	47.813	1.0	Other	N/A	House	Yes	1.0	N/A	65	M	Air Gun	Press Review	AT12
AT0045	Austria	http://www.kleinezeitung.at/kaernten/villach/villach/3469622/streit-um-tuere-eskalierte-mann-zog-pistole.story;http://www.kleinezeitung.at/nachrichten/chronik/3469680/schuss-bei-nachbarschaftsstreit-wiener-neustadt.story;http://www.oe24.at/oesterreich/ch	2013.0	2013-11-16T00:00:00Z	Austria	Villach	13.849	46.616	1.0	Other	Yes	House	Yes	1.0	N/A	62	M	Gas pistol	Press Review	AT21
AT0046	Austria	http://diepresse.com/home/panorama/oesterreich/1544407/Steiermark_Polizei-hob-illegale-Waffenarsenale-aus?from=rss;http://www.oe24.at/oesterreich/chronik/steiermark/Cobra-hob-riesiges-Waffen-Lager-aus/127391069;http://www.krone.at/Nachrichten/Stmk_Polize	2013.0	2013-01-12T00:00:00Z	Austria	Weiz	15.77	47.203	74.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/	Yes	House	N/A	1.0	N/A	46	N/A	8.333 ammunitions, a few kilos of gun powder and grenades (total for the three cases subdivided)	Press Review	AT22
AT0047	Austria	http://diepresse.com/home/panorama/oesterreich/1544407/Steiermark_Polizei-hob-illegale-Waffenarsenale-aus?from=rss;http://www.oe24.at/oesterreich/chronik/steiermark/Cobra-hob-riesiges-Waffen-Lager-aus/127391069;http://www.krone.at/Nachrichten/Stmk_Polize	2013.0	2013-01-12T00:00:00Z	Austria	Weiz	15.77	47.203	75.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/	Yes	N/A	N/A	1.0	N/A	58	N/A	8.333 ammunitions, a few kilos of gun powder and grenades (total for the three cases subdivided)	Press Review	AT22
AT0048	Austria	http://diepresse.com/home/panorama/oesterreich/1544407/Steiermark_Polizei-hob-illegale-Waffenarsenale-aus?from=rss;http://www.oe24.at/oesterreich/chronik/steiermark/Cobra-hob-riesiges-Waffen-Lager-aus/127391069;http://www.krone.at/Nachrichten/Stmk_Polize	2013.0	2013-01-12T00:00:00Z	Austria	Weiz	15.77	47.203	76.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/	Yes	N/A	N/A	1.0	N/A	41	N/A	8.334 ammunitions, a few kilos of gun powder and grenades (total for the three cases subdivided)	Press Review	AT22
AT0049	Austria	http://kurier.at/chronik/niederoesterreich/industrieviertel/niederoesterreich-riesiges-zigarettendepot-aufgeflogen/4.671.376	2013.0	N/A	Austria	Wiener Neustadt	16.246	47.813	2.0	Machine gun;Other	N/A	House	N/A	1.0	N/A	N/A	M	Machine gun and handgun	Press Review	AT12
AT0050	Austria	http://www.heute.at/news/oesterreich/art23655.858025	2013.0	N/A	Austria	Schruns	9.92	47.08	13.0	Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle;Other;Other;Other	N/A	House	N/A	1.0	Austrian	74	M	Legal possession of 10rifles and 2 handguns. Also seize telescopic walking stick transformed into a small-caliber gun with a silencer	Press Review	AT34
AT0051	Austria	http://salzburg.orf.at/news/stories/2626556/;http://antennesalzburg.oe24.at/Erneut-Schusswaffen-in-Salzburg-gefunden/128877999	2014.0	2014-01-01T00:00:00Z	Austria	Golling an der Salzach	13.165	47.598	N/A	N/A	Yes	House	N/A	1.0	N/A	46	N/A	several pistols and a normal rifle 	Press Review	AT32
AT0052	Austria	http://www.xn--sterreich-z7a.at/nachrichten/Waffennarr-Bombenlager-im-Garten/128382619;http://salzburg.orf.at/news/stories/2626556/;http://www.salzburg.com/nachrichten/salzburg/chronik/sn/artikel/golling-boden-luft-raketen-in-heuschuppen-entdeckt-91233/;	2014.0	2014-01-16T00:00:00Z	Austria	Golling an der Salzach	13.165	47.598	N/A	N/A	Yes	Farm;Garage;House	N/A	1.0	N/A	42	N/A	Training grenades, anti-tank mine detonators, guns and ammunition. The confiscated materials included among others an Italian submachine gun the brand Beretta, a Russian machine gun manufacturer Schpagin that was produced during World War II, as well as	Press Review	AT32
AT0053	Austria	http://www.bvz.at/nachrichten/lokales/aktuell/oberwart/Kriminalitaet-Ermittlung-Burgenland-top-Freund-mit-Gewehr-ins-Gesaess-geschossen;art5638.542504	2014.0	2014-06-05T00:00:00Z	Austria	Rechnitz	16.444	47.304	1.0	Other	N/A	N/A	N/A	2.0	N/A;N/A	17;18	M;M	Air rifle	Press Review	AT11
AT0054	Austria	http://salzburg.orf.at/news/stories/2650624/	2014.0	2014-02-06T00:00:00Z	Austria	Hallein	13.096	47.683	1.0	N/A	N/A	N/A	N/A	1.0	N/A	27	N/A	Threatening his wife but she called the police	Press Review	AT32
AT0055	Austria	http://kurier.at/chronik/niederoesterreich/ein-fast-legales-waffenarsenal-eingezogen/72.277.760	2014.0	2014-06-25T00:00:00Z	Austria	Stockerau	16.208	48.385	N/A	N/A	Yes	House	N/A	2.0	N/A;N/A	30;30	N/A;N/A	A sniper rifle (Brand: Mannlicher), handguns and hundreds rounds of ammunition	Press Review	AT12
AT0056	Austria	http://salzburg.orf.at/news/stories/2656678/	2014.0	2014-02-07T00:00:00Z	Austria	Hallein	13.096	47.683	4.0	Other;Other;Other;Other	N/A	N/A	N/A	4.0	N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A	N/A;N/A;N/A;N/A	Airsof guns looking like a sniper rifle, a submachine gun and two pistols	Press Review	AT32
AT0057	Austria	http://www.noen.at/nachrichten/lokales/aktuell/tulln/top-Polizei-Schuss-Faustfeuerwaffe-Festnahme-Pensionist-gab-Schuss-ab;art2433.549602;http://www.krone.at/Nachrichten/Pensionist_gab_beim_Hantieren_mit_Waffe_Schuss_ab-Einbrecher_vermutet-Story-410646?u	2014.0	2014-03-07T00:00:00Z	Austria	Michelhausen	15.938	48.291	1.0	N/A	Yes	N/A	N/A	1.0	N/A	58	N/A		Press Review	AT12
AT0058	Austria	http://salzburg.orf.at/news/stories/2656678/	2014.0	2014-05-07T00:00:00Z	Austria	Zell am See	12.79	47.323	2.0	Other;Other	N/A	N/A	N/A	2.0	N/A;N/A	N/A;N/A	N/A;N/A	Air rifle	Press Review	AT32
AT0059	Austria	http://www.heute.at/news/oesterreich/wien/art23652.1090002?ref=rss;http://www.salzburg.com/nachrichten/oesterreich/chronik/sn/artikel/internationaler-drogenring-nach-langen-ermittlungen-zerschlagen-126220/	2014.0	2014-11-09T00:00:00Z	Austria	N/A	14.933	48.186	4.0	Machine gun;Other;Shotgun;Sub-machine gun	N/A	House	N/A	5.0	N/A;N/A;N/A;N/A;N/A	32;49;56;51;22	F;M;M;M;M	OCG involved in drug trafficking. One firearm Scorpio, a pumpgun and a Taser	Press Review	AT12
AT0060	Austria	http://kurier.at/chronik/wien/bankraeuber-schoss-die-wega-nahm-ihn-fest/92.655.427	2014.0	2014-10-22T00:00:00Z	Austria	Vienna	16.373	48.209	N/A	N/A	N/A	N/A	N/A	1.0	N/A	42	N/A	After a robbery	Press Review	AT13
AT0061	Austria	http://www.oe24.at/oesterreich/chronik/salzburg/Salzburger-schoss-auf-fahrendes-Auto/179058705;http://www.salzburg.com/nachrichten/salzburg/chronik/sn/artikel/mit-gewehr-auf-auto-geschossen-salzburger-verurteilt-140268/;http://salzburg.orf.at/news/storie	2014.0	2014-01-11T00:00:00Z	Austria	Salzburg	13.044	47.801	1.0	Other	N/A	N/A	No	1.0	N/A	42	M	Air rifle	Press Review	AT32
